SIZE,READ,WRITE,READ/WRITE
1024B,167.80211,163.30383,0
2KB,148.63286,153.09755,84.795746
4KB,248.75266,247.78432,74.709305
8KB,639.09174,689.10187,106.05232
16KB,656.2047,688.48584,321.0145
32KB,641.8074,686.2376,344.58896
64KB,620.38153,673.79456,340.9828
128KB,600.30475,692.22034,329.44476
256KB,595.3505,678.1529,332.07684
512KB,581.13873,670.3958,344.2085
1024KB,554.3486,654.45013,247.82353
2MB,276.6618,146.83054,53.50501
4MB,381.99097,154.91478,57.620335
8MB,187.89914,114.1134,57.369526
16MB,136.01678,78.47253,25.08674
32MB,228.4758,82.31083,25.631512
64MB,121.37392,69.16263,2.2027442
128MB,81.59276,17.227228,0.73068583
256MB,25.325344,11.642367,0.03680573
